Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb350
0,74541.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.274,1.578,0.51,2.854,2.25,0.858,0.0,0.827799377663,0.127079380313,0.523262777637,-0.144686824374,0.0621354152762,-0.0962767587284,-0.381182110101,0.0718196881181,0.561093452943,0.209440955986,0.693960762641,-0.0890730575746,0.390186065131,-0.203062165488,-0.590617239037,0.193769987455,0.642036642921,74541.0,74541.0,0.266861592461,0.0570914044581,0.962042338988,0.917086241714,0.324346932379,0.231844544285,0.280098951363,0.946747887279,0.158786067956,5.28419441821e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.23,0.191,0.109,0.0,0.0,0.0,0.23,0.191,0.109,0.257,0.228,0.141,0.0,0.0,0.0,0.257,0.228,0.141,74541.0,0.01,0.001,0.0,9.73342618497e-11,9.77013405379e-11,1.09578515181e-10,2.99587203769e-32,0.0,0.33269,0.0,5.32203908601e-31,0.0,5.51455419467,0.0,0.719840212602,0.0,0.189643394593,5.546e-22,0.0,0.034286292987,4.22e-25,0.0,4.22e-25,1.32731200985e-06,2.83960333511e-07,4.78499112124e-06,4.59038384507e-06,1.62348626647e-06,1.1604747757e-06,1.56334894984e-06,5.28419441821e-06,8.86251202942e-07,0.632153390304
1,9612.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.343,1.462,0.534,2.807,2.297,0.905,0.0,0.814092901543,0.517528557168,0.212385621263,0.125582663382,-0.0924028284814,0.0812185387716,-0.450017952345,0.582124010137,0.178567440534,0.510341759276,0.399604787595,0.0933956478427,0.345568216346,-0.492533768374,-0.271500153611,0.586857384406,0.459517600082,9612.0,9612.0,0.266244995856,0.084655448625,0.960180741944,0.247548842149,0.752711361202,0.610037029588,0.534363617868,0.594917822113,0.600440095956,2.3362840465e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.233,0.184,0.111,0.0,0.0,0.0,0.233,0.184,0.111,0.255,0.231,0.145,0.0,0.0,0.0,0.255,0.231,0.145,9612.0,0.01,0.001,0.0,3.5289074241e-12,9.20084335859e-12,5.02587286376e-11,4.45510891937e-33,0.0,0.34414,0.0,1.00072520562e-31,0.0,1.98158233098,0.0,5.88867397442,0.0,2.00656723599,1.104e-23,0.0,0.034286292987,8.658e-27,0.0,8.658e-27,4.97371204475e-07,1.58144502632e-07,1.79370977697e-06,7.68348188236e-07,2.3362840465e-06,1.89344794494e-06,9.64585505524e-07,1.07389254994e-06,1.08386086576e-06,0.625421131108
2,149471.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.833,2.436,1.786,2.274,3.086,2.366,0.0,0.813918176748,0.301742421295,0.47364593946,0.132121792554,0.0684986767394,0.0529519447383,-0.489685376138,0.343001537228,0.470410119197,0.234291746613,0.602972608524,0.0612216713831,0.30198250356,-0.279454983878,-0.517281560106,0.270882068446,0.697141362315,149471.0,149471.0,0.227204620609,0.220918095099,0.948458357352,0.236459297103,0.735624098439,0.634778848584,0.533917516788,0.474132568801,0.700093131283,2.42877829659e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.206,0.238,0.204,0.0,0.0,0.0,0.206,0.238,0.204,0.23,0.268,0.234,0.0,0.0,0.0,0.23,0.268,0.234,149471.0,0.01,0.001,0.0,1.08757479444e-18,8.91739624664e-12,5.10377778807e-11,2.17074683178e-34,0.0,0.27728,0.0,3.74900147935e-31,0.0,2.18160755277,0.0,2.69044994775,0.0,1.5283763355,1.112e-23,0.0,0.034286292987,9.077e-27,0.0,9.077e-27,4.25214137971e-07,4.13448886372e-07,1.77504269826e-06,7.80707442906e-07,2.42877829659e-06,2.09582189307e-06,4.93168892492e-07,4.37946736148e-07,6.46661971821e-07,0.607682550298
3,115918.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.042,2.436,0.696,2.598,2.993,1.206,0.0,0.838208847881,0.322773081952,0.415151827477,0.109575640207,0.0941573370268,0.0294970402517,-0.46770892677,0.366216616411,0.440879788973,0.321250204932,0.59049724115,0.0318615151835,0.277072293129,-0.369777296423,-0.508174822574,0.347001536249,0.637831343556,115918.0,115918.0,0.262652010838,0.122560496579,0.957075151637,0.240172835073,0.766742308979,0.595334562171,0.244513577583,0.14911648206,0.95811136365,2.51418458865e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.218,0.238,0.127,0.0,0.0,0.0,0.218,0.238,0.127,0.246,0.264,0.167,0.0,0.0,0.0,0.246,0.264,0.167,115918.0,0.01,0.001,0.0,1.69411854646e-18,8.79316428442e-12,4.88240245859e-11,4.44399665518e-33,0.0,0.27728,0.0,1.37398941967e-31,0.0,5.36920180902,0.0,3.47839559069,0.0,1.83735065326,5.515e-24,0.0,0.034286292987,4.547e-27,0.0,4.547e-27,4.12489459455e-07,1.92478682433e-07,1.50306639837e-06,7.87538177405e-07,2.51418458865e-06,1.95213041431e-06,3.10796426297e-07,1.89539043943e-07,1.2178366157e-06,0.681697794945
4,61219.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.297,1.67,0.719,3.039,2.575,0.951,0.0,0.832805423572,0.491529871389,0.202309079471,0.137653799196,-0.0703987210969,0.063536430815,-0.454068252793,0.544727714369,0.180352266203,0.644938791292,0.211148943937,0.0672257762129,0.302821672353,-0.55847439872,-0.276261733043,0.682388203087,0.223409648144,61219.0,61219.0,0.266876698181,0.106136640223,0.957868384263,0.22942567496,0.773104851403,0.591331335553,0.543554504315,0.401753582789,0.736982061895,2.54431769629e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.231,0.197,0.129,0.0,0.0,0.0,0.231,0.197,0.129,0.266,0.244,0.149,0.0,0.0,0.0,0.266,0.244,0.149,61219.0,0.01,0.001,0.0,2.60695513287e-12,8.86782540811e-12,5.05773735958e-11,9.98981169631e-33,0.0,0.33651,0.0,7.95990596525e-32,0.0,5.24529720111,0.0,0.312389876479,0.0,1.22958903498,6.764e-24,0.0,0.034286292987,5.292e-27,0.0,5.292e-27,4.41041111029e-07,1.75401681914e-07,1.58297573109e-06,7.55048689351e-07,2.54431769629e-06,1.9460940889e-06,8.63248140978e-07,6.38046471366e-07,1.17044084782e-06,0.583969532644
5,140382.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.065,1.902,0.882,2.668,2.436,1.114,0.0,0.832646443896,0.450312798763,0.288099361688,0.0918312536965,0.111732096451,-0.0108594482112,-0.478949942823,0.473090042115,0.310948622247,0.490435531848,0.457666669235,-0.0117754110696,0.277579292845,-0.532586589751,-0.331761106606,0.53180234192,0.496269521094,140382.0,140382.0,0.261685028055,0.127001695312,0.956760950018,0.155908554617,0.301602038281,0.940600198332,0.282261914891,0.798573080357,0.531610051382,2.64508744826e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.219,0.21,0.143,0.0,0.0,0.0,0.219,0.21,0.143,0.249,0.238,0.161,0.0,0.0,0.0,0.249,0.238,0.161,140382.0,0.01,0.001,0.0,5.3420863495e-17,8.56537932829e-12,5.0134173697e-11,4.05773994737e-34,0.0,0.29846,0.0,2.127080233e-32,0.0,2.91496515749,0.0,3.04161223203,0.0,5.68481066065,4.522e-26,0.0,0.034286292987,3.723e-29,0.0,3.723e-29,1.23667496851e-07,6.00186486474e-08,4.52147502106e-07,3.62705116999e-07,7.01645928606e-07,2.18820901665e-06,9.34926892184e-07,2.64508744826e-06,1.76083455462e-06,0.775663371328
6,14204.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.39,2.018,1.137,2.761,2.877,1.624,0.0,0.798044441269,0.290902395817,0.502946168245,-0.00198888796169,0.159818841317,-0.0205445392182,-0.473919160403,0.210780583927,0.394296471084,0.147708424234,0.743816248177,-0.0171207110855,0.371228369503,-0.351239733768,-0.582368814161,0.123092235331,0.619856349685,14204.0,14204.0,0.258334731369,0.145936004487,0.954969030473,0.0519278905408,0.880903109992,0.470439374404,0.545181253323,0.663283866813,0.512671349941,2.39344957845e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.235,0.216,0.162,0.0,0.0,0.0,0.235,0.216,0.162,0.253,0.258,0.194,0.0,0.0,0.0,0.253,0.258,0.194,14204.0,0.01,0.001,0.0,4.91891036525e-12,9.80638290886e-12,5.13325782659e-11,4.22140997736e-33,0.0,0.35179,0.0,1.62716731342e-31,0.0,4.99250652021,0.0,3.50447834072,0.0,0.874221283043,1.138e-23,0.0,0.034286292987,9.335e-27,0.0,9.335e-27,4.86192126009e-07,2.74655041182e-07,1.79727449243e-06,1.41090190641e-07,2.39344957845e-06,1.27820291424e-06,1.41580135516e-06,1.72250639905e-06,1.331375185e-06,0.825719332313
7,70017.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.297,2.204,0.998,2.83,3.132,1.322,0.0,0.817332916994,0.456261242786,0.319683800349,0.130854186834,-0.0668732436215,0.0779179883368,-0.43883787959,0.542274966767,0.315100467773,0.352618378937,0.532597349782,0.0921297051905,0.353311651027,-0.406769663614,-0.361684866309,0.416933598899,0.629739523157,70017.0,70017.0,0.253438142431,0.167864525087,0.952675500461,0.595601535951,0.707349360852,0.380677937467,0.616777569,0.701799020173,0.356459767244,3.00602274431e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.231,0.226,0.152,0.0,0.0,0.0,0.231,0.226,0.152,0.256,0.27,0.175,0.0,0.0,0.0,0.256,0.27,0.175,70017.0,0.01,0.001,0.0,3.46910037939e-11,3.58302637582e-11,6.04304023701e-11,1.04549282654e-31,0.0,0.33651,0.0,4.25157904916e-31,0.0,2.10460172746,0.0,5.7785371125,0.0,5.53080179741,8.987e-23,0.0,0.034286292987,7.296e-26,0.0,7.296e-26,7.99685538314e-07,5.29670995139e-07,3.00602274431e-06,2.00840757095e-06,2.38522858974e-06,1.28367105448e-06,2.26908657383e-06,2.58187524034e-06,1.31139346276e-06,0.909470031771
8,100600.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.995,2.32,1.299,2.436,3.086,1.717,0.0,0.807076575012,0.470126823515,0.326028016624,0.0776159095876,0.123651424712,-0.0449185664057,-0.501356245956,0.452363128866,0.352458038931,0.596598264305,0.248667807518,-0.0520487849918,0.30420809174,-0.501911439259,-0.303170479703,0.691300218819,0.288140479173,100600.0,100600.0,0.249069221796,0.183079674751,0.951023845888,0.561067554751,0.488860102499,0.667996256869,0.182489586492,0.685281425494,0.7050439126,2.65947155424e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.215,0.232,0.174,0.0,0.0,0.0,0.215,0.232,0.174,0.238,0.268,0.2,0.0,0.0,0.0,0.238,0.268,0.2,100600.0,0.01,0.001,0.0,9.2630032348e-15,8.83063009151e-12,5.06357609519e-11,3.49378142571e-34,0.0,0.26254,0.0,2.76171726832e-32,0.0,5.74861536193,0.0,0.256886621965,0.0,6.23913905316,1.543e-24,0.0,0.034286292987,1.262e-27,0.0,1.262e-27,2.84491591341e-07,2.09117078523e-07,1.0862774829e-06,7.25852859746e-07,6.32438109118e-07,8.64186476729e-07,6.88362604866e-07,2.58492616585e-06,2.65947155424e-06,0.903542174861
9,65356.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.508,2.227,1.763,1.949,2.993,2.065,0.0,0.831601382266,0.494615978835,0.210441845783,0.112527154155,0.0827408219434,-0.00315246255706,-0.470891996125,0.504630998562,0.216917309077,0.571509414165,0.387197902628,-0.00324182849864,0.294413691133,-0.589560447842,-0.248560209363,0.587710550893,0.398174180544,65356.0,65356.0,0.231048099215,0.214626632246,0.948974280252,0.257402082987,0.797923061369,0.545034820731,0.236660063331,0.620236445252,0.747862799186,2.51040376599e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.187,0.227,0.202,0.0,0.0,0.0,0.187,0.227,0.202,0.213,0.264,0.219,0.0,0.0,0.0,0.213,0.264,0.219,65356.0,0.01,0.001,0.0,3.18427000956e-14,9.01160990688e-12,4.84943959587e-11,3.39635866642e-33,0.0,0.25077,0.0,4.25479970491e-31,0.0,1.48002823031,0.0,2.6477433289,0.0,4.87918732353,1.67e-23,0.0,0.034286292987,1.381e-26,0.0,1.381e-26,4.78642738757e-07,4.44623779281e-07,1.96590947969e-06,8.09831410805e-07,2.51040376599e-06,1.71477368283e-06,1.33865046228e-07,3.50832241178e-07,4.23023161474e-07,0.953990580542
